x,y
6490,0.38038715069585183
6500,0.3808439685860263
6510,0.38130044968107935
6520,0.38175659422931774
6530,0.38221240247886523
6540,0.3826678746776624
6550,0.38312301107346713
6560,0.383577811913855
6570,0.3840322774462184
6580,0.3844864079177678
6590,0.38494020357553127
6600,0.38539366466635483
6610,0.38584679143690237
6620,0.38629958413365606
6630,0.3867520430029162
6640,0.38720416829080173
6650,0.3876559602432499
6660,0.38810741910601665
6670,0.388558545124677
6680,0.3890093385446247
6690,0.3894597996110726
6700,0.3899099285690526
6710,0.39035972566341637
6720,0.3908091911388347
6730,0.3912583252397982
6740,0.39170712821061693
6750,0.3921556002954213
6760,0.39260374173816126
6770,0.39305155278260717
6780,0.39349903367234973
6790,0.39394618465079967
6800,0.39439300596118876
6810,0.39483949784656913
6820,0.39528566054981373
6830,0.39573149431361654
6840,0.39617699938049267
6850,0.39662217599277816
6860,0.39706702439263064
6870,0.3975115448220292
6880,0.39795573752277447
6890,0.39839960273648867
6900,0.39884314070461613
6910,0.39928635166842297
6920,0.39972923586899756
6930,0.4001717935472505
6940,0.40061402494391474
6950,0.40105593029954567
6960,0.4014975098545216
6970,0.40193876384904326
6980,0.40237969252313455
6990,0.4028202961166423
7000,0.4032605748692365
7010,0.40370052902041054
7020,0.4041401588094812
7030,0.4045794644755887
7040,0.405018446257697
7050,0.40545710439459415
7060,0.4058954391248918
7070,0.40633345068702575
7080,0.4067711393192561
7090,0.40720850525966723
7100,0.4076455487461681
7110,0.4080822700164922
7120,0.4085186693081976
7130,0.4089547468586675
7140,0.4093905029051098
7150,0.4098259376845578
7160,0.4102610514338697
7170,0.4106958443897295
7180,0.4111303167886464
7190,0.4115644688669553
7200,0.4119983008608169
7210,0.4124318130062177
7220,0.4128650055389703
7230,0.41329787869471346
7240,0.41373043270891197
7250,0.4141626678168575
7260,0.4145945842536678
7270,0.41502618225428745
7280,0.4154574620534879
7290,0.4158884238858672
7300,0.41631906798585094
7310,0.41674939458769145
7320,0.4171794039254685
7330,0.4176090962330893
7340,0.41803847174428843
7350,0.41846753069262854
7360,0.4188962733114998
7370,0.41932469983412035
7380,0.4197528104935362
7390,0.42018060552262204
7400,0.4206080851540803
7410,0.42103524962044236
7420,0.4214620991540676
7430,0.4218886339871448
7440,0.4223148543516909
7450,0.4227407604795521
7460,0.42316635260240354
7470,0.4235916309517498
7480,0.4240165957589246
7490,0.4244412472550909
7500,0.42486558567124155
7510,0.4252896112381992
7520,0.4257133241866158
7530,0.4261367247469737
7540,0.42655981314958524
7550,0.4269825896245929
7560,0.4274050544019694
7570,0.42782720771151816
7580,0.4282490497828728
7590,0.42867058084549803
7600,0.42909180112868917
7610,0.4295127108615725
7620,0.42993331027310533
7630,0.4303535995920764
7640,0.43077357904710545
7650,0.431193248866644
7660,0.43161260927897493
7670,0.43203166051221287
7680,0.43245040279430413
7690,0.4328688363530271
7700,0.43328696141599243
7710,0.43370477821064246
7720,0.4341222869642525
7730,0.4345394879039296
7740,0.43495638125661396
7750,0.43537296724907804
7760,0.43578924610792735
7770,0.43620521805960033
7780,0.4366208833303684
7790,0.4370362421463361
7800,0.43745129473344146
7810,0.43786604131745566
7820,0.43828048212398374
7830,0.43869461737846416
7840,0.43910844730616927
7850,0.43952197213220545
7860,0.4399351920815129
7870,0.4403481073788661
7880,0.44076071824887375
7890,0.4411730249159791
7900,0.4415850276044596
7910,0.4419967265384279
7920,0.4424081219418309
7930,0.4428192140384506
7940,0.44323000305190396
7950,0.44364048920564314
7960,0.4440506727229556
7970,0.44446055382696403
7980,0.4448701327406267
7990,0.4452794096867376
8000,0.44568838488792617
8010,0.44609705856665804
8020,0.44650543094523476
8030,0.44691350224579374
8040,0.44732127269030886
8050,0.44772874250059036
8060,0.4481359118982847
8070,0.4485427811048752
8080,0.4489493503416817
8090,0.44935561982986116
8100,0.44976158979040703
8110,0.45016726044415023
8120,0.45057263201175857
8130,0.45097770471373755
8140,0.4513824787704296
8150,0.4517869544020152
8160,0.4521911318285121
8170,0.4525950112697761
8180,0.4529985929455007
8190,0.45340187707521773
8200,0.45380486387829677
8210,0.45420755357394604
8220,0.4546099463812119
8230,0.4550120425189794
8240,0.4554138422059719
8250,0.4558153456607519
8260,0.4562165531017205
8270,0.45661746474711773
8280,0.45701808081502315
8290,0.457418401523355
8300,0.4578184270898711
8310,0.4582181577321688
8320,0.45861759366768495
8330,0.459016735113696
8340,0.45941558228731827
8350,0.4598141354055082
8360,0.4602123946850619
8370,0.46061036034261604
8380,0.4610080325946472
8390,0.4614054116574726
8400,0.46180249774725
8410,0.4621992910799776
8420,0.4625957918714946
8430,0.4629920003374808
8440,0.46338791669345714
8450,0.4637835411547856
8460,0.4641788739366697
8470,0.4645739152541537
8480,0.4649686653221238
8490,0.4653631243553076
8500,0.46575729256827425
8510,0.46615117017543517
8520,0.4665447573910432
8530,0.46693805442919334
8540,0.46733106150382286
8550,0.4677237788287114
8560,0.46811620661748077
8570,0.4685083450835953
8580,0.468900194440362
8590,0.46929175490093067
8600,0.469683026678294
8610,0.47007400998528726
8620,0.47046470503458937
8630,0.4708551120387222
8640,0.4712452312100507
8650,0.4716350627607837
8660,0.4720246069029732
8670,0.472413863848515
8680,0.4728028338091488
8690,0.4731915169964579
8700,0.4735799136218699
8710,0.4739680238966565
8720,0.4743558480319333
8730,0.47474338623866075
8740,0.4751306387276433
8750,0.4755176057095304
8760,0.4759042873948157
8770,0.4762906839938382
8780,0.47667679571678157
8790,0.4770626227736744
8800,0.4774481653743905
8810,0.47783342372864923
8820,0.47821839804601485
8830,0.4786030885358976
8840,0.47898749540755303
8850,0.4793716188700824
8860,0.479755459132433
8870,0.48013901640339796
8880,0.48052229089161635
8890,0.48090528280557365
8900,0.48128799235360153
8910,0.48167041974387803
8920,0.48205256518442774
8930,0.48243442888312194
8940,0.48281601104767846
8950,0.4831973118856623
8960,0.48357833160448505
8970,0.48395907041140573
8980,0.48433952851353046
8990,0.48471970611781245
9000,0.48509960343105263
9010,0.48547922065989924
9020,0.4858585580108483
9030,0.4862376156902436
9040,0.4866163939042767
9050,0.4869948928589871
9060,0.48737311276026263
9070,0.4877510538138392
9080,0.48812871622530085
9090,0.48850610020008034
9100,0.4888832059434588
9110,0.48926003366056614
9120,0.48963658355638084
9130,0.4900128558357304
9140,0.4903888507032914
9150,0.4907645683635894
9160,0.4911400090209991
9170,0.49151517287974444
9180,0.49189006014389924
9190,0.49226467101738647
9200,0.4926390057039788
9210,0.49301306440729886
9220,0.49338684733081883
9230,0.49376035467786117
9240,0.49413358665159834
9250,0.49450654345505307
9260,0.4948792252910982
9270,0.4952516323624573
9280,0.4956237648717041
9290,0.49599562302126354
9300,0.49636720701341064
9310,0.49673851705027183
9320,0.49710955333382434
9330,0.49748031606589627
9340,0.4978508054481673
9350,0.4982210216821683
9360,0.49859096496928124
9370,0.4989606355107401
9380,0.4993300335076303
9390,0.4996991591608887
9400,0.5000680126713046
9410,0.5004365942395188
9420,0.5008049040660244
9430,0.5011729423511666
9440,0.5015407092951429
9450,0.5019082050980034
9460,0.5022754299596501
9470,0.5026423840798386
9480,0.5030090676581762
9490,0.5033754808941238
9500,0.5037416239869947
9510,0.5041074971359558
9520,0.5044731005400267
9530,0.5048384343980805
9540,0.5052034989088436
9550,0.5055682942708959
9560,0.505932820682671
9570,0.5062970783424559
9580,0.5066610674483916
9590,0.5070247881984733
9600,0.5073882407905497
9610,0.5077514254223241
9620,0.5081143422913537
9630,0.50847699159505
9640,0.5088393735306795
9650,0.5092014882953628
9660,0.5095633360860751
9670,0.5099249170996466
9680,0.5102862315327624
9690,0.5106472795819625
9700,0.5110080614436421
9710,0.5113685773140513
9720,0.5117288273892958
9730,0.5120888118653368
9740,0.5124485309379908
9750,0.51280798480293
9760,0.5131671736556823
9770,0.5135260976916316
9780,0.5138847571060174
9790,0.5142431520939359
9800,0.5146012828503388
9810,0.5149591495700343
9820,0.5153167524476872
9830,0.5156740916778184
9840,0.5160311674548056
9850,0.5163879799728832
9860,0.5167445294261425
9870,0.5171008160085313
9880,0.5174568399138549
9890,0.5178126013357754
9900,0.5181681004678123
9910,0.5185233375033422
9920,0.5188783126355992
9930,0.5192330260576754
9940,0.5195874779625196
9950,0.5199416685429394
9960,0.5202955979915993
9970,0.5206492665010225
9980,0.5210026742635899
9990,0.5213558214715406
10000,0.5217087083169719
10010,0.5220613349918397
10020,0.5224137016879581
10030,0.522765808597
10040,0.5231176559104969
10050,0.5234692438198391
10060,0.5238205725162757
10070,0.524171642190915
10080,0.5245224530347246
10090,0.5248730052385304
10100,0.5252232989930186
10110,0.5255733344887341
10120,0.5259231119160821
10130,0.5262726314653268
10140,0.526621893326592
10150,0.5269708976898622
10160,0.5273196447449806
10170,0.5276681346816516
10180,0.5280163676894389
10190,0.528364343957767
10200,0.5287120636759204
10210,0.5290595270330442
10220,0.5294067342181439
10230,0.5297536854200858
10240,0.530100380827597
10250,0.5304468206292654
10260,0.5307930050135399
10270,0.53113893416873
10280,0.5314846082830073
10290,0.5318300275444037
10300,0.5321751921408132
10310,0.5325201022599908
10320,0.5328647580895534
10330,0.5332091598169794
10340,0.5335533076296088
10350,0.533897201714644
10360,0.5342408422591489
10370,0.5345842294500498
10380,0.5349273634741347
10390,0.5352702445180547
10400,0.5356128727683225
10410,0.5359552484113138
10420,0.5362973716332666
10430,0.5366392426202816
10440,0.5369808615583226
10450,0.537322228633216
10460,0.5376633440306513
10470,0.538004207936181
10480,0.538344820535221
10490,0.5386851820130503
10500,0.5390252925548115
10510,0.5393651523455104
10520,0.5397047615700168
10530,0.5400441204130637
10540,0.5403832290592485
10550,0.5407220876930321
10560,0.5410606964987394
10570,0.5413990556605597
10580,0.541737165362546
10590,0.5420750257886162
10600,0.542412637122552
10610,0.5427499995480003
10620,0.543087113248472
10630,0.543423978407343
10640,0.5437605952078539
10650,0.5440969638331102
10660,0.5444330844660825
10670,0.5447689572896064
10680,0.5451045824863828
10690,0.5454399602389778
10700,0.5457750907298229
10710,0.5461099741412152
10720,0.5464446106553174
10730,0.5467790004541576
10740,0.5471131437196303
10750,0.5474470406334953
10760,0.5477806913773786
10770,0.5481140961327724
10780,0.5484472550810351
10790,0.548780168403391
10800,0.5491128362809317
10810,0.5494452588946139
10820,0.5497774364252623
10830,0.5501093690535674
10840,0.5504410569600868
10850,0.5507725003252448
10860,0.551103699329333
10870,0.5514346541525097
10880,0.5517653649748007
10890,0.5520958319760989
10900,0.5524260553361644
10910,0.5527560352346252
10920,0.5530857718509765
10930,0.5534152653645814
10940,0.5537445159546707
10950,0.5540735238003429
10960,0.5544022890805645
10970,0.5547308119741704
10980,0.5550590926598633
10990,0.555387131316214
11000,0.5557149281216622
11010,0.5560424832545154
11020,0.5563697968929504
11030,0.5566968692150118
11040,0.5570237003986136
11050,0.5573502906215382
11060,0.5576766400614371
11070,0.558002748895831
11080,0.5583286173021093
11090,0.558654245457531
11100,0.5589796335392241
11110,0.5593047817241864
11120,0.559629690189285
11130,0.5599543591112564
11140,0.5602787886667069
11150,0.560602979032113
11160,0.5609269303838207
11170,0.5612506428980459
11180,0.5615741167508748
11190,0.5618973521182637
11200,0.5622203491760392
11210,0.5625431080998984
11220,0.5628656290654086
11230,0.5631879122480077
11240,0.5635099578230045
11250,0.5638317659655783
11260,0.5641533368507794
11270,0.564474670653529
11280,0.5647957675486193
11290,0.5651166277107135
11300,0.5654372513143464
11310,0.5657576385339238
11320,0.566077789543723
11330,0.5663977045178928
11340,0.5667173836304538
11350,0.5670368270552981
11360,0.5673560349661895
11370,0.5676750075367638
11380,0.567993744940529
11390,0.5683122473508648
11400,0.5686305149410233
11410,0.568948547884129
11420,0.5692663463531784
11430,0.5695839105210407
11440,0.5699012405604575
11450,0.5702183366440434
11460,0.5705351989442853
11470,0.5708518276335431
11480,0.5711682228840497
11490,0.5714843848679108
11500,0.5718003137571055
11510,0.5721160097234861
11520,0.5724314729387777
11530,0.5727467035745795
11540,0.5730617018023637
11550,0.5733764677934763
11560,0.5736910017191368
11570,0.5740053037504387
11580,0.5743193740583492
11590,0.5746332128137093
11600,0.5749468201872345
11610,0.5752601963495141
11620,0.5755733414710115
11630,0.5758862557220648
11640,0.5761989392728861
11650,0.5765113922935627
11660,0.5768236149540557
11670,0.5771356074242012
11680,0.5774473698737104
11690,0.5777589024721688
11700,0.5780702053890372
11710,0.5783812787936518
11720,0.5786921228552231
11730,0.5790027377428377
11740,0.579313123625457
11750,0.579623280671918
11760,0.5799332090509334
11770,0.5802429089310911
11780,0.5805523804808551
